Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
28439264,Spaceman: An Astronaut's Unlikely Journey to Unlock the Secrets of the Universe,Mike Massimino,"Massimino, Mike",,"=""1101903554""","=""9781101903551""",0,4.53,Crown Archetype,Kindle Edition,319,2016,2016,,2024/11/27,to-read,to-read (#385),to-read,,,,0,0
4069,Man’s Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.","Harold S. Kushner, William J. Winslade, Isle Lasch","=""080701429X""","=""9780807014295""",0,4.38,Beacon Press,Paperback,165,2006,1946,,2024/11/27,to-read,to-read (#384),to-read,,,,0,0
12609433,The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,"Duhigg, Charles",,"=""1400069289""","=""9781400069286""",0,4.13,Random House,Hardcover,375,2012,2012,,2024/11/27,to-read,to-read (#383),to-read,,,,0,0
40102,Blink: The Power of Thinking Without Thinking,Malcolm Gladwell,"Gladwell, Malcolm","Barry Fox, Irina Henegar","=""0316010669""","=""9780316010665""",0,3.96,Back Bay Books,Paperback,296,2007,2005,,2024/11/27,to-read,to-read (#382),to-read,,,,0,0
38374795,Howards End,E.M. Forster,"Forster, E.M.",,"=""1984295292""","=""9781984295293""",0,3.96,Createspace Independent Publishing Platform,Paperback,318,2018,1910,,2024/11/27,to-read,to-read (#381),to-read,,,,0,0
31196,The Razor’s Edge,W. Somerset Maugham,"Maugham, W. Somerset",,"=""1400034205""","=""9781400034208""",0,4.19,Vintage International,Paperback,314,2003,1944,,2024/11/27,to-read,to-read (#380),to-read,,,,0,0
48862,Brighton Rock,Graham Greene,"Greene, Graham",J.M. Coetzee,"=""""","=""""",0,3.69,Vintage,Paperback,269,2004,1938,,2024/11/27,to-read,to-read (#379),to-read,,,,0,0
110457,Nadja,André Breton,"Breton, André",Richard Howard,"=""0802150268""","=""9780802150264""",0,3.54,Grove Press,Paperback,160,1994,1928,,2024/11/27,to-read,to-read (#378),to-read,,,,0,0
162823,"The Case-Book of Sherlock Holmes (Sherlock Holmes, #9)",Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""1904633684""","=""9781904633686""",0,4.12,Collector's Library,Hardcover,303,2004,1927,,2024/11/27,to-read,to-read (#377),to-read,,,,0,0
194349,"His Last Bow (Sherlock Holmes, #8)",Arthur Conan Doyle,"Doyle, Arthur Conan",Owen Dudley Edwards,"=""0192123157""","=""9780192123152""",0,4.07,Oxford University Press,Hardcover,301,1993,1917,,2024/11/27,to-read,to-read (#376),to-read,,,,0,0
736131,"The Valley of Fear (Sherlock Holmes, #7)",Arthur Conan Doyle,"Doyle, Arthur Conan",David Timson,"=""9626344245""","=""9789626344248""",0,3.96,Naxos Audio Books,Audio CD,7,2007,1914,,2024/11/27,to-read,to-read (#375),to-read,,,,0,0
194366,"The Return of Sherlock Holmes (Sherlock Holmes, #6)",Arthur Conan Doyle,"Doyle, Arthur Conan","Owen Dudley Edwards, Angus Wilson, Richard Lancelyn Green","=""0192123173""","=""9780192123176""",0,4.27,Oxford University Press,Hardcover,455,1993,1905,,2024/11/27,to-read,to-read (#374),to-read,,,,0,0
8921,"The Hound of the Baskervilles (Sherlock Holmes, #5)",Arthur Conan Doyle,"Doyle, Arthur Conan","Anne Perry, Mark Hallaq","=""""","=""""",0,4.13,Signet,Mass Market Paperback,256,2001,1901,,2024/11/27,to-read,to-read (#373),to-read,,,,0,0
194373,"The Memoirs of Sherlock Holmes (Sherlock Holmes, #4)",Arthur Conan Doyle,"Doyle, Arthur Conan","Owen Dudley Edwards, Christopher Roden","=""0192123092""","=""9780192123091""",0,4.30,Oxford University Press,Hardcover,378,1993,1893,,2024/11/27,to-read,to-read (#372),to-read,,,,0,0
3590,"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""""","=""""",0,4.30,Oxford University Press,Paperback,389,1998,1892,,2024/11/27,to-read,to-read (#371),to-read,,,,0,0
608474,"The Sign of Four (Sherlock Holmes, #2)",Arthur Conan Doyle,"Doyle, Arthur Conan",Peter Ackroyd,"=""""","=""""",0,3.89,Penguin Books,Paperback,129,2001,1890,,2024/11/27,to-read,to-read (#370),to-read,,,,0,0
102868,"A Study in Scarlet (Sherlock Holmes, #1)",Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""1420925539""","=""9781420925531""",0,4.14,Digireads.com,Paperback,123,2005,1887,,2024/11/27,to-read,to-read (#369),to-read,,,,0,0
332152,Roxana,Daniel Defoe,"Defoe, Daniel","John Mullan, David Blewett, Juanita McMahon","=""0192834592""","=""9780192834591""",0,3.41,Oxford University Press,Paperback,356,1998,1724,,2024/11/27,to-read,to-read (#368),to-read,,,,0,0
30555488,The Underground Railroad,Colson Whitehead,"Whitehead, Colson",,"=""0385542364""","=""9780385542364""",0,4.06,Doubleday,Hardcover,320,2016,2016,,2024/11/27,to-read,to-read (#367),to-read,,,,0,0
4981,Slaughterhouse-Five,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""""","=""""",0,4.10,Dial Press,Paperback,275,1999,1969,,2024/11/27,to-read,to-read (#366),to-read,,,,0,0
2247142,"The Talented Mr. Ripley (Ripley, #1)",Patricia Highsmith,"Highsmith, Patricia",,"=""""","=""""",0,3.95,W. W. Norton  Company,Paperback,271,2008,1955,,2024/11/27,to-read,to-read (#365),to-read,,,,0,0
100915,"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",C.S. Lewis,"Lewis, C.S.","Tormod Haugen, Per Svein Paulsen","=""""","=""""",0,4.24,HarperCollins Publishers,Paperback,206,2005,1950,,2024/11/27,to-read,to-read (#364),to-read,,,,0,0
7260188,"Mockingjay (The Hunger Games, #3)",Suzanne Collins,"Collins, Suzanne",,"=""0439023513""","=""9780439023511""",0,4.10,Scholastic Press,Hardcover,390,2010,2010,,2024/11/27,to-read,to-read (#363),to-read,,,,0,0
6148028,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,"Collins, Suzanne",,"=""0439023491""","=""9780439023498""",0,4.34,Scholastic Press,Hardcover,391,2009,2009,,2024/11/27,to-read,to-read (#362),to-read,,,,0,0
29044,The Secret History,Donna Tartt,"Tartt, Donna",,"=""1400031702""","=""9781400031702""",0,4.16,Vintage,Paperback,559,1992,1992,,2024/11/27,to-read,to-read (#361),to-read,,,,0,0
2165,The Old Man and the Sea,Ernest Hemingway,"Hemingway, Ernest",,"=""0684830493""","=""9780684830490""",0,3.81,Scribner,Hardcover,96,1996,1952,,2024/11/27,to-read,to-read (#360),to-read,,,,0,0
51497,The Strange Case of Dr. Jekyll and Mr. Hyde and Other Tales of Terror,Robert Louis Stevenson,"Stevenson, Robert Louis",Robert Mighall,"=""0141439734""","=""9780141439730""",0,3.92,Penguin Classics,Paperback,224,2003,1886,,2024/11/27,to-read,to-read (#359),to-read,,,,0,0
2823,The Birth of Tragedy,Friedrich Nietzsche,"Nietzsche, Friedrich","Shaun Whiteside, Michael Tanner","=""0140433392""","=""9780140433395""",0,3.98,Penguin Classics,Paperback,121,2003,1871,,2024/11/27,to-read,to-read (#358),to-read,,,,0,0
15682,A Happy Death,Albert Camus,"Camus, Albert","Richard Howard, Jean Sarocchi","=""""","=""""",0,3.81,Penguin Classics,Paperback,144,2002,1971,,2024/11/27,to-read,to-read (#357),to-read,,,,0,0
11987,The Myth of Sisyphus and Other Essays,Albert Camus,"Camus, Albert",Justin O'Brien,"=""""","=""""",0,4.22,Vintage International,Paperback,212,1991,1942,,2024/11/27,to-read,to-read (#356),to-read,,,,0,0
91950,The Myth of Sisyphus,Albert Camus,"Camus, Albert",Justin Obrien,"=""0141182008""","=""9780141182001""",0,4.18,Penguin Classics,Paperback,192,2013,1942,,2024/11/27,to-read,to-read (#355),to-read,,,,0,0
11991,The Fall,Albert Camus,"Camus, Albert",Justin O'Brien,"=""0679720227""","=""9780679720225""",0,4.04,Vintage Books,Paperback,147,1991,1956,,2024/11/27,to-read,to-read (#354),to-read,,,,0,0
11989,The Plague,Albert Camus,"Camus, Albert",Stuart Gilbert,"=""""","=""""",0,4.02,Vintage International,Paperback,308,1991,1947,,2024/11/27,to-read,to-read (#353),to-read,,,,0,0
49552,The Stranger,Albert Camus,"Camus, Albert",Matthew  Ward,"=""""","=""""",0,4.03,Vintage International,Paperback,123,1989,1942,,2024/11/27,to-read,to-read (#352),to-read,,,,0,0
32071,Sons and Lovers,D.H. Lawrence,"Lawrence, D.H.",Geoff Dyer,"=""""","=""""",0,3.64,Modern Library Classics,Paperback,654,1999,1913,,2024/11/27,to-read,to-read (#351),to-read,,,,0,0
7628,The Good Soldier: A Tale of Passion,Ford Madox Ford,"Ford, Ford Madox","Kenneth Womack, William Baker","=""1551113813""","=""9781551113814""",0,3.68,Broadview Press,Paperback,368,2003,1915,,2024/11/27,to-read,to-read (#350),to-read,,,,0,0
11337,The Bluest Eye,Toni Morrison,"Morrison, Toni",,"=""""","=""""",0,4.12,Plume,Paperback,216,2005,1970,,2024/11/27,to-read,to-read (#349),to-read,,,,0,0
38660017,Les Aventures de Tom Sawyer - The Adventures of Tom Sawye,Mark Twain,"Twain, Mark",,"=""1548501107""","=""9781548501105""",0,3.92,CreateSpace Independent Publishing Platform,Paperback,372,2017,1876,,2024/11/27,to-read,to-read (#348),to-read,,,,0,0
14942,Mrs. Dalloway,Virginia Woolf,"Woolf, Virginia",Maureen Howard,"=""0151009988""","=""9780151009985""",0,3.79,Houghton Mifflin Harcourt,Hardcover,194,2002,1925,,2024/11/27,to-read,to-read (#347),to-read,,,,0,0
117833,The Master and Margarita,Mikhail Bulgakov,"Bulgakov, Mikhail","Diana Lewis Burgin, Katherine Tiernan O'Connor, Ellendea Proffer, Hans Fronius, Михаил Афанасьевич Булгаков","=""0679760806""","=""9780679760801""",0,4.29,Vintage International,Paperback,372,1996,1967,,2024/11/27,to-read,to-read (#346),to-read,,,,0,0
669780,Season of Migration to the North,Tayeb Salih,"Salih, Tayeb",Denys Johnson-Davies,"=""0435900668""","=""9780435900663""",0,3.72,Heinemann,Paperback,176,1970,1966,,2024/11/27,to-read,to-read (#345),to-read,,,,0,0
4406,East of Eden,John Steinbeck,"Steinbeck, John",,"=""0142000655""","=""9780142000656""",0,4.42,Penguin Books,Paperback,601,2002,1952,,2024/11/27,to-read,to-read (#344),to-read,,,,0,0
156538,North and South,Elizabeth Gaskell,"Gaskell, Elizabeth",,"=""0140620192""","=""9780140620191""",0,4.15,Penguin Books,Paperback,521,1994,1855,,2024/11/27,to-read,to-read (#343),to-read,,,,0,0
50398,Northanger Abbey,Jane Austen,"Austen, Jane",Alfred Mac Adam,"=""1593082649""","=""9781593082642""",0,3.85,Barnes & Noble Classics,Paperback,260,2005,1817,,2024/11/27,to-read,to-read (#342),to-read,,,,0,0
91582,Lady Susan,Jane Austen,"Austen, Jane",R.W. Chapman,"=""0486444074""","=""9780486444079""",0,3.66,Dover Publications,Paperback,180,2005,1871,,2024/11/27,to-read,to-read (#341),to-read,,,,0,0
14935,Sense and Sensibility,Jane Austen,"Austen, Jane","Ros Ballaster, Джейн Остин","=""0141439661""","=""9780141439662""",0,4.09,Penguin Books,Paperback,409,2003,1811,,2024/11/27,to-read,to-read (#340),to-read,,,,0,0
2156,Persuasion,Jane Austen,"Austen, Jane","Deidre Shauna Lynch, James Kinsley","=""0192802631""","=""9780192802637""",0,4.15,Oxford University Press,Paperback,249,2004,1817,,2024/11/27,to-read,to-read (#339),to-read,,,,0,0
15796700,Americanah,Chimamanda Ngozi Adichie,"Adichie, Chimamanda Ngozi",Jashar Awan,"=""""","=""""",0,4.32,Alfred A. Knopf,Hardcover,477,2013,2013,,2024/11/27,to-read,to-read (#338),to-read,,,,0,0
142492,Vile Bodies,Evelyn Waugh,"Waugh, Evelyn",,"=""0316926116""","=""9780316926119""",0,3.72,Back Bay Books,Paperback,322,1999,1930,,2024/11/27,to-read,to-read (#337),to-read,,,,0,0
37781,"Things Fall Apart (The African Trilogy, #1)",Chinua Achebe,"Achebe, Chinua",,"=""""","=""""",0,3.74,Anchor Books,Paperback,215,1994,1958,,2024/11/27,to-read,to-read (#336),to-read,,,,0,0
19089,Middlemarch,George Eliot,"Eliot, George",Michel Faber,"=""0451529170""","=""9780451529176""",0,4.03,Signet,Mass Market Paperback,912,2003,1872,,2024/11/27,to-read,to-read (#335),to-read,,,,0,0
24178,Charlotte’s Web,E.B. White,"White, E.B.","Garth Williams, Rosemary Wells","=""0064410935""","=""9780064410939""",0,4.20,HarperCollinsPublishers,Paperback,184,2001,1952,,2024/11/27,to-read,to-read (#334),to-read,,,,0,0
10799,A Farewell to Arms,Ernest Hemingway,"Hemingway, Ernest",,"=""0099910101""","=""9780099910107""",0,3.82,Arrow Books,Paperback,293,2004,1929,,2024/11/27,to-read,to-read (#333),to-read,,,,0,0
32261,Tess of the D’Urbervilles,Thomas Hardy,"Hardy, Thomas","Margaret R. Higonnet, Tim Dolin","=""""","=""""",0,3.84,Penguin Classics,Paperback,518,2003,1891,,2024/11/27,to-read,to-read (#332),to-read,,,,0,0
216950113,Veronika Decides to Die,Paulo Coelho,"Coelho, Paulo",Margaret Jull Costa,"=""0061124265""","=""9780061124266""",0,3.73,Harper Perennial,Paperback,285,,1998,,2024/11/27,to-read,to-read (#331),to-read,,,,0,0
25889923,Rebecca,Daphne du Maurier,"Maurier, Daphne du",,"=""0349006571""","=""9780349006574""",0,4.25,Virago,Paperback,428,2016,1938,,2024/11/27,to-read,to-read (#330),to-read,,,,0,0
54479,Around the World in Eighty Days,Jules Verne,"Verne, Jules","Brian W. Aldiss, Michael Glencross","=""014044906X""","=""9780140449068""",0,3.95,Penguin Books ,Paperback,252,2004,1872,,2024/11/27,to-read,to-read (#329),to-read,,,,0,0
2794,The Crying of Lot 49,Thomas Pynchon,"Pynchon, Thomas",,"=""006091307X""","=""9780060913076""",0,3.69,Harper Perennial Modern Classics,Paperback,152,2006,1966,,2024/11/27,to-read,to-read (#328),to-read,,,,0,0
12296,The Scarlet Letter,Nathaniel Hawthorne,"Hawthorne, Nathaniel","Nina Baym, Thomas E. Connolly","=""0142437263""","=""9780142437261""",0,3.44,Penguin Books,Paperback,279,2002,1850,,2024/11/27,to-read,to-read (#327),to-read,,,,0,0
5198,"Paradise (Beloved Trilogy, #3)",Toni Morrison,"Morrison, Toni",,"=""0452280397""","=""9780452280397""",0,3.86,Plume (Penguin Books Ltd),Paperback,318,1999,1997,,2024/11/27,to-read,to-read (#326),to-read,,,,0,0
37398,"Jazz (Beloved Trilogy, #2)",Toni Morrison,"Morrison, Toni",,"=""0452269652""","=""9780452269651""",0,3.89,Plume,Paperback,229,1993,1992,,2024/11/27,to-read,to-read (#325),to-read,,,,0,0
6149,"Beloved (Beloved Trilogy, #1)",Toni Morrison,"Morrison, Toni",,"=""""","=""9781400033416""",0,3.97,Vintage,Paperback,325,2004,1987,,2024/11/27,to-read,to-read (#324),to-read,,,,0,0
77265004,The Iliad,Homer,"Homer, Homer",Emily Wilson,"=""1324001801""","=""9781324001805""",0,3.92,W. W. Norton & Company,Hardcover,848,2023,-800,,2024/11/27,to-read,to-read (#323),to-read,,,,0,0
1381,The Odyssey,Homer,"Homer, Homer","Robert Fagles, Bernard Knox","=""0143039954""","=""9780143039952""",0,3.82,Penguin Classics ,Paperback,541,2006,-700,,2024/11/27,to-read,to-read (#322),to-read,,,,0,0
295,Treasure Island,Robert Louis Stevenson,"Stevenson, Robert Louis",N.C. Wyeth,"=""0753453800""","=""9780753453803""",0,3.85,Kingfisher,Hardcover,352,2001,1882,,2024/11/27,to-read,to-read (#321),to-read,,,,0,0
4214,Life of Pi,Yann Martel,"Martel, Yann",,"=""0770430074""","=""9780770430078""",0,3.94,Seal Books,Paperback,460,2006,2001,,2024/11/27,to-read,to-read (#320),to-read,,,,0,0
42975172,"The Testaments (The Handmaid's Tale, #2)",Margaret Atwood,"Atwood, Margaret",,"=""""","=""""",0,4.19,Nan A. Talese,Hardcover,422,2019,2019,,2024/11/27,to-read,to-read (#319),to-read,,,,0,0
38447,"The Handmaid’s Tale (The Handmaid's Tale, #1)",Margaret Atwood,"Atwood, Margaret",,"=""038549081X""","=""9780385490818""",0,4.15,Anchor Books,Paperback,311,1998,1985,,2024/11/27,to-read,to-read (#318),to-read,,,,0,0
46730,A Journal of the Plague Year,Daniel Defoe,"Defoe, Daniel",Cynthia Wall,"=""0140437851""","=""9780140437850""",0,3.55,Penguin Classics,Paperback,289,2003,1722,,2024/11/27,to-read,to-read (#317),to-read,,,,0,0
42434,"Sandworms of Dune (Dune, #8)",Brian Herbert,"Herbert, Brian",Kevin J. Anderson,"=""076531293X""","=""9780765312938""",0,3.70,Tor Books,Hardcover,494,2007,2007,,2024/11/27,to-read,to-read (#316),to-read,,,,0,0
20249,"Hunters of Dune (Dune, #7)",Brian Herbert,"Herbert, Brian",Kevin J. Anderson,"=""0765312921""","=""9780765312921""",0,3.70,Tor Books,Hardcover,524,2006,2006,,2024/11/27,to-read,to-read (#315),to-read,,,,0,0
44439416,Chapterhouse: Dune (Dune #6),Frank Herbert,"Herbert, Frank",,"=""0593098277""","=""9780593098271""",0,3.88,Ace,Paperback,609,2019,1985,,2024/11/27,to-read,to-read (#314),to-read,,,,0,0
44492287,Heretics of Dune (Dune #5),Frank Herbert,"Herbert, Frank",,"=""0593098269""","=""9780593098264""",0,3.86,Ace,Paperback,669,2019,1984,,2024/11/27,to-read,to-read (#313),to-read,,,,0,0
44439415,God Emperor of Dune (Dune #4),Frank Herbert,"Herbert, Frank",,"=""0593098250""","=""9780593098257""",0,3.88,Ace,Paperback,587,2019,1981,,2024/11/27,to-read,to-read (#312),to-read,,,,0,0
44492286,Children of Dune (Dune #3),Frank Herbert,"Herbert, Frank",,"=""0593098242""","=""9780593098240""",0,3.96,Ace,Paperback,609,2019,1976,,2024/11/27,to-read,to-read (#311),to-read,,,,0,0
44492285,Dune Messiah (Dune #2),Frank Herbert,"Herbert, Frank",Brian Herbert,"=""0593098234""","=""9780593098233""",0,3.89,Ace,Mass Market Paperback,336,2019,1969,,2024/11/27,to-read,to-read (#310),to-read,,,,0,0
11,"The Hitchhiker’s Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,"Adams, Douglas",,"=""""","=""""",0,4.23,Del Rey Books,Mass Market Paperback,216,2005,1979,,2024/11/27,to-read,to-read (#309),to-read,,,,0,0
4900,Heart of Darkness,Joseph Conrad,"Conrad, Joseph",,"=""1892295490""","=""9781892295491""",0,3.43,Green Integer,Paperback,188,2003,1899,,2024/11/27,to-read,to-read (#308),to-read,,,,0,0
25622780,Wide Sargasso Sea,Jean Rhys,"Rhys, Jean",Edwidge Danticat,"=""0393352560""","=""9780393352566""",0,3.59,W. W. Norton & Company,Paperback,176,2016,1966,,2024/11/27,to-read,to-read (#307),to-read,,,,0,0
1934,"Little Women (Little Women, #1)",Louisa May Alcott,"Alcott, Louisa May","Regina Barreca, Grzegorz Komerski, Marta Fihel","=""""","=""""",0,4.16,Signet Classics,Mass Market Paperback,449,2004,1868,,2024/11/27,to-read,to-read (#306),to-read,,,,0,0
59716,To the Lighthouse,Virginia Woolf,"Woolf, Virginia",Eudora Welty,"=""""","=""""",0,3.80,Harvest Books,Paperback,209,1989,1927,,2024/11/27,to-read,to-read (#305),to-read,,,,0,0
6514,The Bell Jar,Sylvia Plath,"Plath, Sylvia",,"=""0571268862""","=""9780571268863""",0,4.06,Harper Perennial Modern Classics,Paperback,294,2006,1963,,2024/11/27,to-read,to-read (#304),to-read,,,,0,0
31242,Bleak House,Charles Dickens,"Dickens, Charles","Nicola Bradbury, Hablot Knight Browne","=""0143037617""","=""9780143037613""",0,4.02,Penguin Books,Paperback,1017,2006,1853,,2024/11/27,to-read,to-read (#303),to-read,,,,0,0
18254,Oliver Twist,Charles Dickens,"Dickens, Charles",Philip Horne,"=""""","=""""",0,3.88,Penguin Books,Paperback,608,2003,1838,,2024/11/27,to-read,to-read (#302),to-read,,,,0,0
5326,A Christmas Carol,Charles Dickens,"Dickens, Charles",Joe L. Wheeler,"=""1561797464""","=""9781561797462""",0,4.09,Bethany House Publishers ,Paperback,184,1999,1843,,2024/11/27,to-read,to-read (#301),to-read,,,,0,0
2932,Robinson Crusoe,Daniel Defoe,"Defoe, Daniel",Virginia Woolf,"=""""","=""""",0,3.68,Modern Library,Hardcover,320,2001,1719,,2024/11/27,to-read,to-read (#300),to-read,,,,0,0
38262,Moll Flanders,Daniel Defoe,"Defoe, Daniel",Nadia May,"=""""","=""""",0,3.52,Wordsworth Editions,Paperback,339,1993,1722,,2024/11/27,to-read,to-read (#299),to-read,,,,0,0
333538,The Castle,Franz Kafka,"Kafka, Franz",Mark Harman,"=""0805211063""","=""9780805211061""",0,3.92,Schocken,Paperback,328,1998,1926,,2024/11/27,to-read,to-read (#298),to-read,,,,0,0
17690,The Trial,Franz Kafka,"Kafka, Franz","Max Brod, Willa Muir, Edwin Muir","=""""","=""""",0,3.95,Vintage,Paperback,255,2001,1925,,2024/11/27,to-read,to-read (#297),to-read,,,,0,0
9777,The God of Small Things,Arundhati Roy,"Roy, Arundhati",,"=""0679457313""","=""9780679457312""",0,3.96,Random House,Paperback,321,1997,1997,,2024/11/27,to-read,to-read (#296),to-read,,,,0,0
24213,Alice’s Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,"Carroll, Lewis","Martin Gardner, John Tenniel","=""""","=""""",0,4.07,Penguin Group (USA),Paperback,239,2000,1871,,2024/11/27,to-read,to-read (#295),to-read,,,,0,0
67939,"Bilbo's Last Song (Middle Earth, #4.5)",J.R.R. Tolkien,"Tolkien, J.R.R.",Pauline Baynes,"=""0375823735""","=""9780375823732""",0,4.19,Alfred A. Knopf,Hardcover,32,2002,1974,,2024/11/27,to-read,to-read (#294),to-read,,,,0,0
